trade_date,000020.SZ
2026-06-23,1.751825
2026-06-24,1.751825
2026-06-25,1.751825
2026-06-26,1.751825
2026-06-29,1.751825
2026-06-30,1.751825
2026-07-01,1.751825
2026-07-02,1.751825
2026-07-03,1.751825
2026-07-06,1.751825
2026-07-07,1.751825
2026-07-08,1.751825
2026-07-09,1.751825
2026-07-10,1.751825
2026-07-13,1.751825
2026-07-14,1.751825
2026-07-15,1.751825
2026-07-16,1.751825
2026-07-17,1.751825
2026-07-20,1.751825
2026-07-21,1.751825
2026-07-22,1.751825
2026-07-23,1.751825
2026-07-24,1.751825
2026-07-27,1.751825
2026-07-28,1.751825
2026-07-29,1.751825
